CRUISE6," ""CRUISE"""," ""STRATUM"""," ""TOW"""," ""STATION"""," ""STATUS_CODE"""," ""ID"""," ""SVSPP"""," ""CATCHSEX"""," ""LENGTH"""," ""EXPNUMLEN"""," ""SCIENTIFIC_NAME"""," ""LENGTH_COMMENT"""
198370,8370,04010,002,0002,10,198370040100020002,310,0,15,4,Chaceon quinquedens (red deepsea crab), 
198370,8370,04010,002,0002,10,198370040100020002,310,0,16,1,Chaceon quinquedens (red deepsea crab), 
198370,8370,04010,002,0002,10,198370040100020002,401,0,9,1,Placopecten magellanicus (sea scallop), 
198370,8370,04010,002,0002,10,198370040100020002,401,0,10,1,Placopecten magellanicus (sea scallop), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.2,71,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.25,71,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.3,424,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.35,707,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.4,1202,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.45,2758,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.5,2051,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.55,1485,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.6,1061,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.65,354,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.7,707,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.75,141,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.85,71,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,1.95,141,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,2,71,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,2.1,71,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,1,2.15,71,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,2,1.8,20,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,2,2.1,140,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,2,2.15,220,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,2,2.2,180,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,2,2.25,299,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,2,2.3,160,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,2,2.35,100,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,2,2.4,20,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,2,2.45,80,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,2,2.55,40,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,3,2.5,20,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,3,2.55,60,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,3,2.6,40,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,3,2.65,60,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,3,2.7,60,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,3,2.75,60,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,3,2.8,20,Pandalus borealis (northern shrimp), 
198370,8370,04010,002,0002,10,198370040100020002,306,3,2.85,40,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,032,0,28,1,Clupea harengus (Atlantic herring), 
198370,8370,04010,005,0003,10,198370040100050003,032,0,30,2,Clupea harengus (Atlantic herring), 
